id,title,alternative_title,type,year,pages,image_url,file_url,abstract
D190,"Các yếu tố ảnh hưởng đến quyết định đầu tư của doanh nghiệp vào Khu kinh tế Vân Phong, tỉnh Khánh Hòa /Nguyễn Quốc Cường; Hà Việt Hùng: GVHD",,thesis,2025.0,66 tr. ;27 cm,/static/uploads/images/D190.jpg,/static/uploads/files/D190.pdf,"Luận văn ""Các yếu tố ảnh hưởng đến quyết định đầu tư của doanh nghiệp vào Khu kinh tế Vân Phong, tỉnh Khánh Hòa /Nguyễn Quốc Cường; Hà Việt Hùng: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D191,"Phát triển đối tượng tham gia Bảo hiểm xã hội tự nguyện khu vực phi chính thức trên địa bàn huyện Khánh Vĩnh, tỉnh Khánh Hòa /Huỳnh Nguyễn Hồng Anh; Hà Việt Hùng: GVHD",,thesis,2025.0,85 tr. ;27 cm,/static/uploads/images/D191.jpg,/static/uploads/files/D191.pdf,"Luận văn ""Phát triển đối tượng tham gia Bảo hiểm xã hội tự nguyện khu vực phi chính thức trên địa bàn huyện Khánh Vĩnh, tỉnh Khánh Hòa /Huỳnh Nguyễn Hồng Anh; Hà Việt Hùng: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D192,Quản trị rủi ro tín dụng cá nhân tại Ngân hàng Thương mại Cổ phần Tiên Phong - chi nhánh Nha Trang /Nguyễn Lê Thanh Tuấn; Phạm Thế Anh: GVHD,,thesis,2025.0,86 tr. ;27 cm,/static/uploads/images/D192.jpg,/static/uploads/files/D192.pdf,"Luận văn ""Quản trị rủi ro tín dụng cá nhân tại Ngân hàng Thương mại Cổ phần Tiên Phong - chi nhánh Nha Trang /Nguyễn Lê Thanh Tuấn; Phạm Thế Anh: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D193,Tạo động lực làm việc cho người lao động tại Công ty Cổ phần Lavite /Nguyễn Ngọc Trang Tâm; Nguyễn Thị Kim Anh: GVHD,,thesis,2025.0,70 tr. ;27 cm,/static/uploads/images/D193.jpg,/static/uploads/files/D193.pdf,"Luận văn ""Tạo động lực làm việc cho người lao động tại Công ty Cổ phần Lavite /Nguyễn Ngọc Trang Tâm; Nguyễn Thị Kim Anh: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D194,Nâng cao năng lực cạnh tranh của sản phẩm nước tinh khiết Sanna tại Công ty cổ phần nước giải khát Sanna Khánh Hòa /Nguyễn Thị Hoàng Ngân; Nguyễn Thị Trâm Anh: GVHD,,thesis,2025.0,81 tr. :Minh họa ;27 cm,/static/uploads/images/D194.jpg,/static/uploads/files/D194.pdf,"Luận văn ""Nâng cao năng lực cạnh tranh của sản phẩm nước tinh khiết Sanna tại Công ty cổ phần nước giải khát Sanna Khánh Hòa /Nguyễn Thị Hoàng Ngân; Nguyễn Thị Trâm Anh: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D195,"Ứng dụng phương pháp xác định hoạt lực Spiramycin trên chủng vi sinh vật chuẩn trong đánh giá thuốc tân dược lưu hành tại thành phố Tuy Hòa /Đặng Lư Minh Hà; Nguyễn Thị Như Thường, Phạm Thị Minh Thu: GVHD",,thesis,2025.0,53 tr. ;27 cm,/static/uploads/images/D195.jpg,/static/uploads/files/D195.pdf,"Luận văn ""Ứng dụng phương pháp xác định hoạt lực Spiramycin trên chủng vi sinh vật chuẩn trong đánh giá thuốc tân dược lưu hành tại thành phố Tuy Hòa /Đặng Lư Minh Hà; Nguyễn Thị Như Thường, Phạm Thị Minh Thu: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D196,"Nghiên cứu độ bền và cơ chế phá hủy của mối hàn ma sát giữa hợp kim nhôm AA6061-T6 với thép không gỉ SUS316 /Hồ Hữu Huy; Trần Hưng Trà, Dương Đình Hảo: GVHD",,thesis,2025.0,103 tr. :Minh họa ;27 cm,/static/uploads/images/D196.jpg,/static/uploads/files/D196.pdf,"Luận văn ""Nghiên cứu độ bền và cơ chế phá hủy của mối hàn ma sát giữa hợp kim nhôm AA6061-T6 với thép không gỉ SUS316 /Hồ Hữu Huy; Trần Hưng Trà, Dương Đình Hảo: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D197,"Nghiên cứu các hệ thống khuyến nghị, ứng dụng xây dựng website bán xe cũ /Ngô Nguyễn Tường Nghi; Nguyễn Đình Hưng: GVHD",,thesis,2025.0,53 tr. :Minh họa ;27 cm,/static/uploads/images/D197.jpg,/static/uploads/files/D197.pdf,"Luận văn ""Nghiên cứu các hệ thống khuyến nghị, ứng dụng xây dựng website bán xe cũ /Ngô Nguyễn Tường Nghi; Nguyễn Đình Hưng: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D198,"Khảo sát thành phần loài và biến động nguồn giống trứng cá - ấu trùng cá (Ichthyoplankton) của một số họ cá rạn phổ biến ở vùng biển ven bờ Ninh Hải, tỉnh Ninh Thuận /Nguyễn Lê Thảo My; Đặng Thúy Bình: GVHD",,thesis,2025.0,123 tr. :Minh họa ;27 cm,/static/uploads/images/D198.jpg,/static/uploads/files/D198.pdf,"Luận văn ""Khảo sát thành phần loài và biến động nguồn giống trứng cá - ấu trùng cá (Ichthyoplankton) của một số họ cá rạn phổ biến ở vùng biển ven bờ Ninh Hải, tỉnh Ninh Thuận /Nguyễn Lê Thảo My; Đặng Thúy Bình: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D199,"Tạo chủng và xác định các đặc tính sinh học của Actinobacillus pleuropneumoniae serotype 5 đột biến mất gen apxIC và apxIIC /Trịnh Lê Hoàng Sơn; Nguyễn Thị Anh Thư, Đào Hoài Thu: GVHD",,thesis,2025.0,72 tr. :Minh họa ;27 cm,/static/uploads/images/D199.jpg,/static/uploads/files/D199.pdf,"Luận văn ""Tạo chủng và xác định các đặc tính sinh học của Actinobacillus pleuropneumoniae serotype 5 đột biến mất gen apxIC và apxIIC /Trịnh Lê Hoàng Sơn; Nguyễn Thị Anh Thư, Đào Hoài Thu: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D200,"Nghiên cứu đáp ứng miễn dịch của thành phần kháng nguyên ho gà vô bào trong vắc xin bạch hầu - uốn ván - ho gà vô bào ( DTaP và Tdap) nghiên cứu tại Viện Vắc xin và sinh phẩm y tế /Nguyễn Xuân Khánh Hà; Nguyễn Thị Anh Thư, Nguyễn Thị Lan Phương: GVHD",,thesis,2025.0,69 tr. :Minh họa ;27 cm,/static/uploads/images/D200.jpg,/static/uploads/files/D200.pdf,"Luận văn ""Nghiên cứu đáp ứng miễn dịch của thành phần kháng nguyên ho gà vô bào trong vắc xin bạch hầu - uốn ván - ho gà vô bào ( DTaP và Tdap) nghiên cứu tại Viện Vắc xin và sinh phẩm y tế /Nguyễn Xuân Khánh Hà; Nguyễn Thị Anh Thư, Nguyễn Thị Lan Phương: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D201,Direct photodegradation of carbamazepine followed by micellar electrokinetic chromatography and mass spectrometry /Vania Calisto and others,,article,2025.0,From p.127-136,,/static/uploads/files/D201.pdf,"Bài báo ""Direct photodegradation of carbamazepine followed by micellar electrokinetic chromatography and mass spectrometry /Vania Calisto and others"" đề cập đến các kỹ thuật phân tích bằng khối phổ và ứng dụng trong nghiên cứu hóa học - sinh học. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D202,"Biochemical oxygen demand and nutrient processing in a novel multi-stage raw municipal wastewater and acid mine drainage passive co-treatment system /W.H. Strosnider, B.K. Winfrey, R.W. Nairn",,article,2025.0,From p.119-126,,/static/uploads/files/D202.pdf,"Bài báo ""Biochemical oxygen demand and nutrient processing in a novel multi-stage raw municipal wastewater and acid mine drainage passive co-treatment system /W.H. Strosnider, B.K. Winfrey, R.W. Nairn"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D203,Synthetic musk emissions from wastewater aeration basins /Nabin Upadhyay and others,,article,2025.0,From p.111-118,,/static/uploads/files/D203.pdf,"Bài báo ""Synthetic musk emissions from wastewater aeration basins /Nabin Upadhyay and others"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D204,Investigating synergism during sequential inactivation of MS-2 phage and Bacillus subtilis spores with UV/H 2 O 2 followed by free chlorine /Min Cho and others,,article,2025.0,From p.103-110,,/static/uploads/files/D204.pdf,"Bài báo ""Investigating synergism during sequential inactivation of MS-2 phage and Bacillus subtilis spores with UV/H 2 O 2 followed by free chlorine /Min Cho and others"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D205,"The role of biomass, electron shuttles, and ferrous iron in the kinetics of Geobacter sulfurreducens-mediated ferrihydrite reduction /Luke H. MacDonald, Hee Sun Moon, Peter R. Jaffe",,article,2025.0,From p.89-102,,/static/uploads/files/D205.pdf,"Bài báo ""The role of biomass, electron shuttles, and ferrous iron in the kinetics of Geobacter sulfurreducens-mediated ferrihydrite reduction /Luke H. MacDonald, Hee Sun Moon, Peter R. Jaffe"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D206,Effect of selected metal ions on the photocatalytic degradation of bog lake water natural organic matter /Luis A. Tercero Espinoza and others,,article,2025.0,From p.79-88,,/static/uploads/files/D206.pdf,"Bài báo ""Effect of selected metal ions on the photocatalytic degradation of bog lake water natural organic matter /Luis A. Tercero Espinoza and others"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D207,Surveillance of adenoviruses and noroviruses in European recreational waters /A. Peter Wyn-Jones and others,,article,2025.0,From p.65-20,,/static/uploads/files/D207.pdf,"Bài báo ""Surveillance of adenoviruses and noroviruses in European recreational waters /A. Peter Wyn-Jones and others"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D208,Direct photodegradation of carbamazepine followed by micellar electrokinetic chromatography and mass spectrometry /Daniel Stalter and others,,article,2025.0,From p.55-64,,/static/uploads/files/D208.pdf,"Bài báo ""Direct photodegradation of carbamazepine followed by micellar electrokinetic chromatography and mass spectrometry /Daniel Stalter and others"" đề cập đến các kỹ thuật phân tích bằng khối phổ và ứng dụng trong nghiên cứu hóa học - sinh học. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D209,"Inﬂuence of sampling strategies on the monitoring of cyanobacteria in shallow lakes: Lessons from a case study in France /David Pobel, Joel Robin, Jean-Francois Humbert",,article,2025.0,From p.45-54,,/static/uploads/files/D209.pdf,"Bài báo ""Inﬂuence of sampling strategies on the monitoring of cyanobacteria in shallow lakes: Lessons from a case study in France /David Pobel, Joel Robin, Jean-Francois Humbert"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D210,Feature selection methods for characterizing and classifying adaptive Sustainable Flood Retention Basins /Qinli Yang and others,,article,2025.0,From p.33-44,,/static/uploads/files/D210.pdf,"Bài báo ""Feature selection methods for characterizing and classifying adaptive Sustainable Flood Retention Basins /Qinli Yang and others"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D211,A combined approach for a better understanding of wastewater treatment plants operation: Statistical analysis of monitoring /A.C. Avella and others,,article,2025.0,From p.21-32,,/static/uploads/files/D211.pdf,"Bài báo ""A combined approach for a better understanding of wastewater treatment plants operation: Statistical analysis of monitoring /A.C. Avella and others"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D212,"Assessing the public health risk of microbial intrusion events in distribution systems: Conceptual model, available data /Marie-Claude Besner, Michele Prevost, Stig Regli",,article,2025.0,From p.2-20,,/static/uploads/files/D212.pdf,"Bài báo ""Assessing the public health risk of microbial intrusion events in distribution systems: Conceptual model, available data /Marie-Claude Besner, Michele Prevost, Stig Regli"" đề cập đến khai thác dữ liệu, phân tích và ứng dụng trong ra quyết định. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D213,ADM1 calibration using BMP tests for modeling the effect of autohydrolysis pretreatment on the performance of continuous /Theo S.O. Souza and others,,article,2025.0,From p.325-335,,/static/uploads/files/D213.pdf,"Bài báo ""ADM1 calibration using BMP tests for modeling the effect of autohydrolysis pretreatment on the performance of continuous /Theo S.O. Souza and others"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D214,"Spatio-temporal variability of non-regulated disinfection by-products within a drinking water distribution network /Catherine Mercier Shanks, Jean-Baptiste Serodes, Manuel J. Rodriguez",,article,2025.0,From p.312-324,,/static/uploads/files/D214.pdf,"Bài báo ""Spatio-temporal variability of non-regulated disinfection by-products within a drinking water distribution network /Catherine Mercier Shanks, Jean-Baptiste Serodes, Manuel J. Rodriguez"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D215,Oxidation of non-steroidal anti-inflammatory drugs with aqueous permanganate /Tania Rodrıguez-Alvarez and others,,article,2025.0,From p.301-311,,/static/uploads/files/D215.pdf,"Bài báo ""Oxidation of non-steroidal anti-inflammatory drugs with aqueous permanganate /Tania Rodrıguez-Alvarez and others"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D216,"Oxidation by-products formation of microcystin-LR exposed to UV/H2O2: Toward the generative mechanism and biological toxicity /Wansong Zong, Feng Sun, Xiaojing Sun",,article,2025.0,From p.292-300,,/static/uploads/files/D216.pdf,"Bài báo ""Oxidation by-products formation of microcystin-LR exposed to UV/H2O2: Toward the generative mechanism and biological toxicity /Wansong Zong, Feng Sun, Xiaojing Sun"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D217,Bioavailable and biodegradable dissolved organic nitrogen in activated sludge and trickling filter wastewater treatment plants /Halis Simsek and others,,article,2025.0,From p.282-291,,/static/uploads/files/D217.pdf,"Bài báo ""Bioavailable and biodegradable dissolved organic nitrogen in activated sludge and trickling filter wastewater treatment plants /Halis Simsek and others"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D218,"Fatty acid content and composition of sediments from Siberian eutrophic water bodies: Implications for biodiesel production /Nadezhda N. Sushchik, Anna Yu Kuchkina, Michail I. Gladyshev",,article,2025.0,From p.273-281,,/static/uploads/files/D218.pdf,"Bài báo ""Fatty acid content and composition of sediments from Siberian eutrophic water bodies: Implications for biodiesel production /Nadezhda N. Sushchik, Anna Yu Kuchkina, Michail I. Gladyshev"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D219,"Cần cấm thuốc lá điện tử, thuốc lá nung nóng",,article,2025.0,Tr.193,,/static/uploads/files/D219.pdf,"Bài báo ""Cần cấm thuốc lá điện tử, thuốc lá nung nóng"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D220,"Buýt Hà Nội với vai trò kết nối, gia tăng giá trị cho Thủ đô",,article,2025.0,Tr.191-192,,/static/uploads/files/D220.pdf,"Bài báo ""Buýt Hà Nội với vai trò kết nối, gia tăng giá trị cho Thủ đô"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D221,Loại bỏ thuốc lá mới ra khỏi đời sống xã hội,,article,2025.0,Tr.189-190,,/static/uploads/files/D221.pdf,"Bài báo ""Loại bỏ thuốc lá mới ra khỏi đời sống xã hội"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D222,Cảnh báo ô nhiễm kim loại nặng trong bụi đường giao thông ở Việt Nam,,article,2025.0,Tr.187-188,,/static/uploads/files/D222.pdf,"Bài báo ""Cảnh báo ô nhiễm kim loại nặng trong bụi đường giao thông ở Việt Nam"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D223,"Kinh nghiệm quản lý, vận hành, khai thác hệ thống đường sắt cao tốc trên thế giới",,article,2025.0,Tr.185-186,,/static/uploads/files/D223.pdf,"Bài báo ""Kinh nghiệm quản lý, vận hành, khai thác hệ thống đường sắt cao tốc trên thế giới"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D224,An improved infectivity assay combining cell culture with real-time PCR for rapid quantification of human adenoviruses /Roberto A. Rodrıguez and others,,article,2025.0,From p.264-272,,/static/uploads/files/D224.pdf,"Bài báo ""An improved infectivity assay combining cell culture with real-time PCR for rapid quantification of human adenoviruses /Roberto A. Rodrıguez and others"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D225,Ô tô nhập khẩu thế nào trước “cú hích” giảm phí trước bạ lần 4 cho xe lắp ráp trong nước? /An Nhi,,article,2025.0,Tr.184,,/static/uploads/files/D225.pdf,"Bài báo ""Ô tô nhập khẩu thế nào trước “cú hích” giảm phí trước bạ lần 4 cho xe lắp ráp trong nước? /An Nhi"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D226,"Giải pháp nâng cao hiệu quả dạy và học thực hành, thực tập xây dựng công trình giao thông /Đỗ Văn Thái, Đỗ Thị Thu Phương",,article,2025.0,Tr.181-183,,/static/uploads/files/D226.pdf,"Bài báo ""Giải pháp nâng cao hiệu quả dạy và học thực hành, thực tập xây dựng công trình giao thông /Đỗ Văn Thái, Đỗ Thị Thu Phương"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D227,Mechanisms of simultaneous hydrogen production and estrogenic activity removal from secondary effluent though solar /Wenlong Zhang and others,,article,2025.0,From p.254-263,,/static/uploads/files/D227.pdf,"Bài báo ""Mechanisms of simultaneous hydrogen production and estrogenic activity removal from secondary effluent though solar /Wenlong Zhang and others"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D228,"Nâng cao hiệu quả đầu tư xây dựng các công trình giao thông đường bộ trên địa bàn tỉnh Đồng Nai giai đoạn 2025 – 2030 theo hướng bền vững /Võ Tấn Đức, Trần Quang Phú, Võ Công Hậu",,article,2025.0,Tr.177-180,,/static/uploads/files/D228.pdf,"Bài báo ""Nâng cao hiệu quả đầu tư xây dựng các công trình giao thông đường bộ trên địa bàn tỉnh Đồng Nai giai đoạn 2025 – 2030 theo hướng bền vững /Võ Tấn Đức, Trần Quang Phú, Võ Công Hậu"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D229,"Định biên nhân sự trong tổ chức – Giải pháp nâng cao chất lượng nguồn nhân lực công chức Thanh tra Bộ Giao thông vận tải /Nguyễn Mạnh Hùng, Cấn Tất Linh",,article,2025.0,Tr.173-176,,/static/uploads/files/D229.pdf,"Bài báo ""Định biên nhân sự trong tổ chức – Giải pháp nâng cao chất lượng nguồn nhân lực công chức Thanh tra Bộ Giao thông vận tải /Nguyễn Mạnh Hùng, Cấn Tất Linh"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D230,Pesticide washoff from concrete surfaces: Literature review and a new modeling approach /Yuzhou Luo and others,,article,2025.0,From p.244-253,,/static/uploads/files/D230.pdf,"Bài báo ""Pesticide washoff from concrete surfaces: Literature review and a new modeling approach /Yuzhou Luo and others"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D231,Nghiên cứu triển khai dự án “Xe xanh cùng bạn đến trường” trong đô thị /Đinh Quang Toàn,,article,2025.0,Tr.169-172,,/static/uploads/files/D231.pdf,"Bài báo ""Nghiên cứu triển khai dự án “Xe xanh cùng bạn đến trường” trong đô thị /Đinh Quang Toàn"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D232,"Influences of solid retention time, nitrification and microbial activity on the attenuation of pharmaceuticals and estrogen /Sung Kyu Maeng and others",,article,2025.0,From p.232-243,,/static/uploads/files/D232.pdf,"Bài báo ""Influences of solid retention time, nitrification and microbial activity on the attenuation of pharmaceuticals and estrogen /Sung Kyu Maeng and others"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D233,"Nghiên cứu xây dựng lộ trình hoạt động quản lý và thu phí sử dụng vỉa hè phục vụ mục đích kinh doanh, hướng tới phát triển kinh tế vỉa hè tại Việt Nam /Vũ Trọng Anh, Đinh Trọng Hùng",,article,2025.0,Tr.165-168,,/static/uploads/files/D233.pdf,"Bài báo ""Nghiên cứu xây dựng lộ trình hoạt động quản lý và thu phí sử dụng vỉa hè phục vụ mục đích kinh doanh, hướng tới phát triển kinh tế vỉa hè tại Việt Nam /Vũ Trọng Anh, Đinh Trọng Hùng"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D234,"Nghiên cứu giải pháp nâng cao hiệu quả quản lý giao thông hàng hải tại trung tâm VTS: Áp dụng cho khu vực Hải Phòng /Lương Tú Nam, Trương Thị Kim Ngọc",,article,2025.0,Tr.161-165,,/static/uploads/files/D234.pdf,"Bài báo ""Nghiên cứu giải pháp nâng cao hiệu quả quản lý giao thông hàng hải tại trung tâm VTS: Áp dụng cho khu vực Hải Phòng /Lương Tú Nam, Trương Thị Kim Ngọc"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D235,Identifying the key factors contributing to the detention of Vietnam vessels due to non-compliance with solas 74 engine room safety requirements /Dinh Gia Huy,,article,2025.0,Tr.158-160,,/static/uploads/files/D235.pdf,"Bài báo ""Identifying the key factors contributing to the detention of Vietnam vessels due to non-compliance with solas 74 engine room safety requirements /Dinh Gia Huy"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
D236,Đánh giá tác động giao thông nhằm chủ động phòng tránh ùn tắc và tai nạn giao thông /Khuất Việt Hùng,,article,2025.0,Tr.150-157,,/static/uploads/files/D236.pdf,"Bài báo ""Đánh giá tác động giao thông nhằm chủ động phòng tránh ùn tắc và tai nạn giao thông /Khuất Việt Hùng"" đề cập đến nghiên cứu khoa học với phương pháp phân tích và kết quả thực nghiệm. Kết quả nghiên cứu góp phần làm rõ vấn đề và cung cấp cơ sở tham khảo cho các nghiên cứu tiếp theo."
