id,title,alternative_title,type,year,pages,image_url,file_url,abstract
D47,The cloud-based demand-driven supply chain /Vinit Sharma,,book,2019.0,311 p. :ill.,/static/uploads/images/D47.jpg,/static/uploads/files/D47.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến The cloud-based demand-driven supply chain , đồng thời đề xuất các hướng ứng dụng trong trí tuệ nhân tạo. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D48,"Perfect selling :Open the door, close the deal /Linda Richardson",,book,2008.0,"xxx, 174 p. :ill. ;19 cm",/static/uploads/images/D48.jpg,/static/uploads/files/D48.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Perfect selling: Open the door, close the deal , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D49,Managing complex projects :A new model /Kathleen B. Hass,,book,2009.0,"xxiv, 298 p. ;25 cm",/static/uploads/images/D49.jpg,/static/uploads/files/D49.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Managing complex projects: A new model , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D50,"Global logistics and supply chain management /John Mangan, Chandra Lalwani",,book,2016.0,"xvii, 393 pages :illustrations ;25 cm",/static/uploads/images/D50.jpg,/static/uploads/files/D50.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Global logistics and supply chain management , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong quản trị. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D51,Bạn muốn trở thành phiên dịch giỏi? - Cẩm nang kỹ năng nghề phiên dịch :Tất cả mọi bí quyết và nguyên tắc thành công cho nghề phiên dịch đều nằm ở trong quyển sách này /Lê Huy Khoa,Cẩm nang kỹ năng nghề phiên dịch :Tất cả mọi bí quyết và nguyên tắc thành công cho nghề phiên dịch đều nằm ở trong quyển sách này,book,2023.0,328 tr. :Minh họa ;21 cm,/static/uploads/images/D51.jpg,/static/uploads/files/D51.pdf,"Tài liệu tập trung nghiên cứu về Bạn muốn trở thành phiên dịch giỏi? - Cẩm nang kỹ năng nghề phiên dịch: Tất cả mọi bí quyết và nguyên tắc thành công cho nghề phiên dịch đều nằm ở trong quyển sách này , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D52,Tiền bẩn :Lật tẩy những cú lừa thế kỷ và thủ thuật thao túng tài chính chấn động nước Mỹ /Kelly Richmond Pope; Phạm Trúc Quỳnh (dịch),"Fool me once : scams, stories, and secrets from the trillion-dollar fraud industry",book,2023.0,"350 tr. :Minh họa ;20,5 cm",/static/uploads/images/D52.jpg,/static/uploads/files/D52.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Tiền bẩn: Lật tẩy những cú lừa thế kỷ và thủ thuật thao túng tài chính chấn động nước Mỹ , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D53,Xoay trục :Tương lai nghệ thuật lãnh đạo của Mỹ ở Châu Á /Kurt M. Campbell; Nguyễn Văn Sảnh và những người khác dịch và hiệu đính,The Pivot : the future of American statecraft in Asia,book,2017.0,491 tr. ;23 cm,/static/uploads/images/D53.jpg,/static/uploads/files/D53.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Xoay trục: Tương lai nghệ thuật lãnh đạo của Mỹ ở Châu Á , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong trí tuệ nhân tạo. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D54,Góc nhìn cận cảnh :Thế giới và Biển Đông sau phán quyết của Tòa Trọng tài /Trần Nam Tiến (Chủ biên) và những người khác,,book,2025.0,253 tr. :Minh họa,/static/uploads/images/D54.jpg,/static/uploads/files/D54.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Góc nhìn cận cảnh: Thế giới và Biển Đông sau phán quyết của Tòa Trọng tài , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D55,"Lịch sử thủy lợi Việt Nam /Phan Khánh (Chủ biên), Nguyễn Ân Niên, Nguyễn Ty Niên",,book,2024.0,520 tr. :Minh họa,/static/uploads/images/D55.jpg,/static/uploads/files/D55.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Lịch sử thủy lợi Việt Nam , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D56,"Lý thuyết về dịch thuật :Một dẫn nhập ngắn /Bùi Thị Ngọc Lan, Nguyễn Văn Hà, Nguyễn Vương Tuấn",The theory of translation : a very short introduction,book,2025.0,"158 tr. ;16,5 cm",/static/uploads/images/D56.jpg,/static/uploads/files/D56.pdf,"Tài liệu tập trung nghiên cứu về Lý thuyết về dịch thuật: Một dẫn nhập ngắn , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D57,Triết học tổng quát :Vấn đề triết học /Nguyễn Văn Trung,,book,2024.0,216 tr. ;20 cm,/static/uploads/images/D57.jpg,/static/uploads/files/D57.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Triết học tổng quát: Vấn đề triết học , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D58,"Huế và triều Nguyễn, theo dấu thời gian /Đỗ Minh Điền",,book,2024.0,296 tr. :Minh họa ;23 cm,/static/uploads/images/D58.jpg,/static/uploads/files/D58.pdf,"Tài liệu tập trung nghiên cứu về Huế và triều Nguyễn, theo dấu thời gian , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D59,Tiếng Việt chữ nghĩa - Hồn vía dân gian /Phạm Văn Tình,,book,2025.0,268 tr. ;21 cm,/static/uploads/images/D59.jpg,/static/uploads/files/D59.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Tiếng Việt chữ nghĩa - Hồn vía dân gian , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D60,Việt Nam sử luận :Góc nhìn đa chiều /Trịnh Vĩnh Thường; Nguyễn Phúc An (dịch và khảo chú),,book,2025.0,384 tr. :Minh họa ;24 cm,/static/uploads/images/D60.jpg,/static/uploads/files/D60.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Việt Nam sử luận: Góc nhìn đa chiều , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D61,Đối thoại với Lý Quang Diệu :Nhà nước công dân Singapore : cách thức xây dựng một quốc gia /Tom Plate; Nguyễn Hằng dịch,Conversations with Lee Kuan Yew,book,2011.0,"266 tr. :Minh họa ;20,5 cm",/static/uploads/images/D61.jpg,/static/uploads/files/D61.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Đối thoại với Lý Quang Diệu: Nhà nước công dân Singapore: cách thức xây dựng một quốc gia , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
